1,sip:10.10.78.28:5060,mb=31,2,GSM_MB
1,sip:10.10.95.28:5060,mb=27,2,GSM_MB
1,sip:10.10.97.12:5060,mb=23,2,GSM_MB
1,sip:10.10.98.17:5060,mb=25,2,GSM_MB
1,sip:10.10.151.11:5060,mb=25,2,GSM_MB
1,sip:10.10.151.12:5060,mb=23,2,GSM_MB
1,sip:10.10.97.25:5060,vn=27,2,GSM_VN
1,sip:10.10.94.24:5060,vn=13,2,GSM
1,sip:10.10.92.22:5060,vn=7,2,GSM
1,sip:10.10.92.24:5060,vn=11,2,GSM
1,sip:10.10.151.15:5060,vn=7,2,GSM
0,sip:10.10.80.180:5060,vn=20,2,GSM
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:173.200.200.2:5060,ib=500,2,INBOUND
1,sip:10.10.92.121:5080,mb=26,0,SIP-MOBI
0,sip:10.10.80.176:5060,other=15,2,GSM_VNMB
1,sip:10.10.80.180:5060,other=15,2,GSM_VNMB
1,sip:10.10.92.121:5060,vt=400,0,SIP-VTEL
0,sip:10.10.92.150:5060,mb=5,0,SIP-mobi
