1,sip:10.10.151.11:5060,mb=31,2,GSM_MB
1,sip:10.10.151.12:5060,mb=25,2,GSM_MB
1,sip:10.10.97.25:5060,vn=28,2,GSM_VN
1,sip:10.10.94.24:5060,vn=21,2,GSM
1,sip:10.10.92.22:5060,vn=6,2,GSM
1,sip:10.10.92.24:5060,vn=10,2,GSM
1,sip:10.10.95.19:5060,vn=28,2,GSM
1,sip:10.10.151.15:5060,vn=7,2,GSM
1,sip:10.10.80.176:5060,vn=19,2,GSM
1,sip:10.10.80.180:5060,vn=10,2,GSM
1,sip:10.10.88.16:5060,vt=15,2,GSM
0,sip:10.10.94.105:5060,vn=5,0,SIP-VINA
1,sip:173.200.200.2:5060,ib=500,2,INBOUND
2,sip:10.10.92.121:5080,mb=26,0,SIP-MOBI
1,sip:10.10.80.17:5060,other=15,2,GSM_VNMB
1,sip:10.10.92.121:5060,vt=400,0,SIP-VTEL
0,sip:10.10.92.150:5060,mb=5,0,SIP-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
1,sip:10.10.92.150:5060,mb=30,0,sip-mobi
