1,sip:10.10.78.28:5060,mb=31,2,GSM_MB
1,sip:10.10.95.28:5060,mb=30,2,GSM_MB
1,sip:10.10.97.12:5060,mb=27,2,GSM_MB
1,sip:10.10.92.32:5060,mb=10,2,GSM_MB
0,sip:10.10.94.232:5060,vt=200,0,SIP-VTEL
0,sip:10.10.92.123:5060,vt=0,0,sip_fpt
1,sip:10.10.89.16:5060,vt=24,2,GSM_VT
1,sip:10.10.89.17:5060,vt=31,2,GSM_VT
1,sip:10.10.89.20:5060,vt=23,2,GSM_VT
1,sip:10.10.89.24:5060,vt=23,2,GSM_VT
1,sip:10.10.89.25:5060,vt=30,2,GSM_VT
1,sip:10.10.89.26:5060,vt=30,2,GSM_VT
1,sip:10.10.94.20:5060,vt=32,2,GSM_VT
1,sip:10.10.95.22:5060,vt=30,2,GSM_VT
1,sip:10.10.97.17:5060,vt=30,2,GSM_VT
1,sip:10.10.97.18:5060,vt=32,2,GSM_VT
1,sip:10.10.97.19:5060,vt=32,2,GSM_VT
1,sip:10.10.97.21:5060,vt=32,2,GSM_VT
0,sip:10.10.95.11:5060,vn=30,2,GSM_VN
0,sip:10.10.95.13:5060,vn=30,2,GSM_VN
1,sip:10.10.97.25:5060,vn=26,2,GSM_VN
0,sip:10.10.95.26:5060,vn=30,2,GSM_VN
1,sip:10.10.92.13:5060,vn=5,2,GSM_VN
0,sip:10.10.92.123:5060,other=100,2,SIP_VIETTEL-Others
1,sip:173.200.200.4:5060,ib=500,2,INBOUND
1,sip:10.10.151.11:5060,mb=29,2,GSM_MB
1,sip:10.10.151.12:5060,mb=24,2,GSM_MB
1,sip:10.10.151.13:5060,mb=31,2,GSM_MB
1,sip:10.10.155.12:5060,vt=31,2,GSM_VT
1,sip:10.10.94.105:5060,vn=96,2,SIP-VINA
2,sip:10.10.94.123:5060,vt=32,2,SIP-VTEL
3,sip:10.10.92.123:5060,vn=30,2,SIP-MOBI
0,sip:10.10.92.123:5060,vt=20,2,SIP-VTEL-FPT
3,sip:10.10.92.123:5060,mb=180,2,SIP-MOBI-FPT
3,sip:10.10.92.123:5060,vn=120,2,SIP-VINA-FPT
1,sip:10.10.96.21:5060,other=10,2,GSM_VNMB
