1,sip:10.10.78.28:5060,mb=30,2,GSM_MB
1,sip:10.10.95.28:5060,mb=32,2,GSM_MB
1,sip:10.10.97.12:5060,mb=30,2,GSM_MB
1,sip:10.10.98.17:5060,mb=26,2,GSM_MB
1,sip:10.10.151.11:5060,mb=32,2,GSM_MB
1,sip:10.10.151.12:5060,mb=26,2,GSM_MB
1,sip:10.10.89.16:5060,vt=23,2,GSM_VT
1,sip:10.10.89.17:5060,vt=31,2,GSM_VT
1,sip:10.10.89.20:5060,vt=31,2,GSM_VT
1,sip:10.10.89.24:5060,vt=32,2,GSM_VT
1,sip:10.10.89.25:5060,vt=30,2,GSM_VT
1,sip:10.10.89.26:5060,vt=30,2,GSM_VT
1,sip:10.10.95.14:5060,vt=32,2,GSM_VT
1,sip:10.10.95.22:5060,vt=28,2,GSM_VT
1,sip:10.10.97.17:5060,vt=30,2,GSM_VT
1,sip:10.10.97.18:5060,vt=32,2,GSM_VT
1,sip:10.10.97.19:5060,vt=32,2,GSM_VT
1,sip:10.10.97.21:5060,vt=32,2,GSM_VT
1,sip:10.10.153.16:5060,vt=31,2,GSM_VT
1,sip:10.10.97.25:5060,vn=28,2,GSM_VN
1,sip:10.10.80.178:5060,vn=19,2,GSM_VN
1,sip:10.10.80.179:5060,vn=16,2,GSM_VN
1,sip:10.10.80.180:5060,vn=15,2,GSM_VN
1,sip:10.10.94.105:5060,vn=42,0,SIP-VINA
2,sip:10.10.92.123:5060,other=100,2,SIP_VIETTEL-Others
1,sip:173.200.200.4:5060,ib=500,2,INBOUND
2,sip:10.10.92.152:5080,mb=15,2,SIP-MOBI
2,sip:10.10.94.123:5060,vt=32,2,SIP-VTEL
2,sip:10.10.92.123:5060,vt=20,2,SIP-VTEL-FPT
2,sip:10.10.94.32:5060,other=15,2,GSM_VNMB
